 61 4357.299010 1.124E-27 9.518E-05.04600.061 1417.12920.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F2148        16F1  2     334332453638 7 1 7    99.0   99.0
 61 4361.305377 1.115E-26 4.930E-03.04500.059 1780.31200.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F1164        18F2  4     134332333638 7 1 7   111.0  111.0
 61 4361.316996 1.256E-26 7.877E-03.03800.059 1779.65110.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19E  59        18E   2     134332453638 7 1 7    78.0   74.0
 61 4361.317609 1.564E-26 1.792E-02.04500.058 1976.24190.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F2225        19F1  3     334332453638 7 1 7   111.0  117.0
 61 4361.329877 5.436E-28 2.515E-04.04500.059 1778.20460.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   17F1207        18F2  1     434332453638 7 1 7   105.0  111.0
 61 4361.347698 2.806E-26 3.043E-02.04500.058 1975.72490.60-.008700    0 1 0 2 1F1    0 0 0 0 1A1   19F2172        19F1  2     134332453638 7 1 7   117.0  117.0
 61 4361.357019 4.900E-27 8.260E-03.04600.058 2181.85060.59-.008700    1 1 0 0 1E     0 0 0 0 1A1   20A1 61        20A2  1     133332453637 7 1 7   205.0  205.0
 61 4361.357440 1.304E-23 2.645E-01.04700.065 1096.17090.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F1129        14F2  4     334332453638 7 1 7    87.0   87.0
 61 4361.375115 1.479E-24 1.797E-02.04800.065 1095.82860.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14A2 42        14A1  1     334332453638 7 1 7   145.0  145.0
 61 4361.390074 7.693E-26 6.539E-03.04600.061 1417.51970.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F1146        16F2  2     134332333638 7 1 7    99.0   99.0
 61 4361.391301 9.409E-25 9.394E-03.04700.065  950.33680.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F1 78        13F2  2     334332453638 7 1 7    87.0   81.0
 61 4361.399939 1.094E-27 5.105E-04.04500.059 1779.98440.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F1208        18F2  3     134332333638 7 1 7   105.0  111.0
 61 4361.435926 8.390E-24 9.004E-02.04800.065  950.48720.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   13F1123        13F2  3     334332453638 7 1 7    81.0   81.0
 61 4361.436686 5.371E-24 2.174E-01.04700.063 1252.04610.62-.008700    1 0 0 1 1F2    0 0 0 0 1A1   15F1140        15F2  4     334332453638 7 1 7    93.0   93.0
 61 4361.451668 1.549E-27 1.066E-03.04600.058 1976.39770.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18A2 74        19A1  1     334332453638 7 1 7   185.0  195.0
 61 4361.454592 4.261E-25 1.031E-02.04800.063 1251.29130.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   15A1 46        15A2  1     134332333638 7 1 7   155.0  155.0
 61 4361.459064 1.703E-28 1.303E-03.04500.057 2397.82910.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21F1191        21F2  2     133332453637 7 1 7   129.0  129.0
 61 4361.472457 1.604E-24 3.572E-03.05300.070  575.28520.64-.008700    1 1 0 0 1E     0 0 0 0 1A1   10F1 96        10F2  3     334332453638 7 1 7    63.0   63.0
 61 4361.474760 3.273E-23 4.388E-02.05300.073  470.85480.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F2 66         9F1  3     334332453638 7 1 7    63.0   57.0
 61 4361.477525 2.486E-28 1.036E-04.04500.059 1779.03020.60-.008700    0 0 1 1 1F2    0 0 0 0 1A1   19F2 91        18F1  1     134332453638 7 1 7   117.0  111.0
 61 4361.480401 1.847E-27 3.474E-04.04600.060 1593.04830.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2155        17F1  2     134332333638 7 1 7   105.0  105.0
 61 4361.483953 2.682E-27 3.055E-03.04500.058 1975.01230.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F1223        19F2  2     134332333638 7 1 7   111.0  117.0
 61 4361.486137 2.216E-23 2.971E-02.05300.073  470.86490.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F1 65         9F2  2     434332453638 7 1 7    63.0   57.0
 61 4361.488962 3.597E-25 3.602E-04.06300.081   10.48160.68-.008700    0 2 0 1 1F1    0 0 0 0 1A1    1F2 14         1F1  1     334332453638 7 1 7     9.0    9.0
 61 4361.502982 1.154E-25 3.270E-02.03800.060 1593.92810.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17E 105        17E   2     134332333638 7 1 7    70.0   70.0
 61 4361.503873 1.465E-24 8.768E-03.04800.065  950.15370.62-.008700    0 1 0 2 1F1    0 0 0 0 1A1   14A2 26        13A1  1     234332333638 7 1 7   145.0  135.0
 61 4361.523844 3.377E-26 9.513E-02.04600.058 2182.40010.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F1181        20F2  3     133332453637 7 1 7   123.0  123.0
 61 4361.524460 8.195E-24 1.098E-02.05300.073  470.80510.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F2 66         9F1  2     334332453638 7 1 7    63.0   57.0
 61 4361.538430 1.018E-26 2.060E-04.04700.065 1095.63200.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F2131        14F1  1     334332453638 7 1 7    87.0   87.0
 61 4361.542415 6.729E-25 3.221E-02.04700.061 1416.55330.61-.008700    0 0 1 1 1F2    0 0 0 0 1A1   17A2 30        16A1  1     134332453638 7 1 7   175.0  165.0
 61 4361.546573 8.282E-28 5.210E-04.03800.059 1780.26920.60-.008700    0 1 0 2 1F1    0 0 0 0 1A1   19E  60        18E   3     134332453638 7 1 7    78.0   74.0
 61 4361.547040 4.567E-25 9.256E-03.04700.065 1095.98130.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F1129        14F2  3     334332453638 7 1 7    87.0   87.0
 61 4361.547745 4.818E-25 5.154E-03.04800.065  949.84140.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F2121        13F1  1     334332453638 7 1 7    81.0   81.0
 61 4361.560914 1.585E-23 2.552E-01.04000.065  950.50490.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   13E  81        13E   2     434332453638 7 1 7    54.0   54.0
 61 4361.567536 7.882E-24 2.618E-03.06100.079   62.87810.73-.008700    0 2 0 1 1F2    0 0 0 0 1A1    3A1 11         3A2  1     334332453638 7 1 7    35.0   35.0
 61 4361.576918 2.021E-28 4.610E-03.04400.057 2622.48240.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   21F2268        22F1  1     133332453637 7 1 7   129.0  135.0
 61 4361.579056 2.009E-27 5.952E-03.04600.058 2182.48320.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2239        20F1  3     333332453637 7 1 7   117.0  123.0
 61 4361.581876 1.172E-23 7.036E-02.04800.067  815.13150.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F2115        12F1  3     334332453638 7 1 7    75.0   75.0
 61 4361.586326 7.858E-24 8.427E-02.04800.065  950.33680.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   13F1123        13F2  2     334332453638 7 1 7    81.0   81.0
 61 4361.587757 3.043E-22 6.774E-01.05760.075  575.16990.65-.008000    1 1 0 0 1E     0 0 0 0 1A1   10F1 96        10F2  2     363333453637 1 1 1    63.0   63.0
 61 4361.589883 1.234E-26 3.629E-02.04600.058 2180.95040.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1241        20F2  1     333332453637 7 1 7   117.0  123.0
 61 4361.592587 8.364E-27 6.713E-04.04600.061 1417.80710.61-.008700    0 0 1 1 1F2    0 0 0 0 1A1   17F2 87        16F1  3     134332453638 7 1 7   105.0   99.0
 61 4361.612760 6.790E-26 9.097E-05.05300.073  470.71680.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F2 66         9F1  1     334332453638 7 1 7    63.0   57.0
 61 4361.630837 2.989E-26 4.005E-05.05300.073  470.72020.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F1 65         9F2  1     434332453638 7 1 7    63.0   57.0
 61 4361.633038 1.302E-25 5.748E-02.04500.059 1779.98440.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F1164        18F2  3     134332333638 7 1 7   111.0  111.0
 61 4361.661990 1.248E-24 2.358E-02.04700.065 1095.25180.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   15F1 83        14F2  1     134332453638 7 1 7    93.0   87.0
 61 4361.672355 1.516E-28 2.715E-05.04500.060 1594.38310.61-.008700    0 1 0 2 1F1    0 0 0 0 1A1   18F2 90        17F1  5     234332333638 7 1 7   111.0  105.0
 61 4361.680344 5.386E-28 4.324E-03.04500.057 2397.82910.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F1254        21F2  2     133332453637 7 1 7   123.0  129.0
 61 4361.691729 1.359E-25 1.484E-01.04500.058 1977.17920.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   19F1176        19F2  5     234332333638 7 1 7   117.0  117.0
 61 4361.705157 2.681E-24 5.965E-03.05300.070  575.05250.64-.008700    1 1 0 0 1E     0 0 0 0 1A1   10F1 96        10F2  1     334332453638 7 1 7    63.0   63.0
 61 4361.708296 1.066E-28 1.156E-04.04500.058 1975.75900.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   19F1175        19F2  3     134332453638 7 1 7   117.0  117.0
 61 4361.709142 2.909E-27 5.178E-03.04600.058 2182.71390.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19A2 82        20A1  2     333332453637 7 1 7   195.0  205.0
 61 4361.736020 4.739E-28 3.312E-04.03800.059 1779.65110.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17E 138        18E   2     134332333638 7 1 7    70.0   74.0
 61 4361.756502 1.797E-26 2.063E-02.04500.058 1976.57420.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F2226        19F1  4     334332453638 7 1 7   111.0  117.0
 61 4361.788340 7.113E-25 3.963E-04.06490.077  157.13880.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    5F2 52         5F1  2     334332453627 7 1 7    33.0   33.0
 61 4361.788386 6.375E-23 5.982E-02.06490.080  376.82610.69-.002530    1 0 0 1 1F2    0 0 0 0 1A1    9F1 64         8F2  2     466333453627 1 1 1    57.0   51.0
 61 4361.789946 5.546E-26 4.706E-03.06490.061 1417.11980.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F1146        16F2  1     134332333627 7 1 7    99.0   99.0
 61 4361.790657 7.791E-23 1.096E-01.06490.074  376.82110.69-.008700    1 0 0 1 1F2    0 0 0 0 1A1    9E  42         8E   2     334332453627 7 1 7    38.0   34.0
 61 4361.794053 2.065E-27 5.803E-03.06490.058 2181.82080.59-.008700    1 1 0 0 1E     0 0 0 0 1A1   20F1180        20F2  2     133332453627 7 1 7   123.0  123.0
 61 4361.798017 1.054E-26 3.100E-02.04600.058 2180.95390.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2238        20F1  2     333332453637 7 1 7   117.0  123.0
 61 4361.802940 2.386E-26 1.329E-05.06500.077  157.12420.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    5F2 52         5F1  1     334332453638 7 1 7    33.0   33.0
 61 4361.813580 2.037E-24 2.605E-01.03800.061 1418.11850.61-.008700    1 0 0 1 1F2    0 0 0 0 1A1   16E  98        16E   3     134332453638 7 1 7    66.0   66.0
 61 4361.828786 1.860E-23 1.745E-02.05600.074  376.78570.69-.008700    1 0 0 1 1F2    0 0 0 0 1A1    9F1 64         8F2  1     334332453638 7 1 7    57.0   51.0
 61 4361.829076 3.825E-26 2.294E-04.04800.067  814.88430.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F2115        12F1  2     334332453638 7 1 7    75.0   75.0
 61 4361.834709 2.282E-27 2.609E-03.04500.058 1975.72490.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F2225        19F1  2     334332453638 7 1 7   111.0  117.0
 61 4361.836286 2.645E-25 1.069E-02.04700.063 1251.64660.62-.008700    1 0 0 1 1F2    0 0 0 0 1A1   15F1140        15F2  3     334332453638 7 1 7    93.0   93.0
 61 4361.842971 2.540E-28 3.063E-05.03800.061 1418.11850.61-.008700    0 0 1 1 1F2    0 0 0 0 1A1   17E  58        16E   3     134332453638 7 1 7    70.0   66.0
 61 4361.849972 3.786E-23 2.273E-01.04800.067  815.11590.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F1112        12F2  3     434332453638 7 1 7    75.0   75.0
 61 4361.852679 8.330E-27 6.687E-02.04500.057 2397.80660.58-.008700    0 1 1 0 1F1    0 0 0 0 1A1   20F2257        21F1  3     133332333637 7 1 7   123.0  129.0
 61 4361.876257 4.020E-24 5.656E-03.05000.074  376.73550.69-.008700    1 0 0 1 1F2    0 0 0 0 1A1    9E  42         8E   1     334332453638 7 1 7    38.0   34.0
 61 4361.877189 8.448E-23 1.133E-01.05300.073  470.85480.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F2 67         9F1  3     334332453638 7 1 7    63.0   57.0
 61 4361.885201 1.125E-27 1.121E-05.04980.065  949.84290.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F1 78        13F2  1     334332453627 7 1 7    87.0   81.0
 61 4361.886900 2.293E-22 1.845E-01.04980.066  470.83080.65-.004770    0 0 1 1 1F1    0 0 0 0 1A1   10A2 22         9A1  1     466333453627 1 1 1   105.0   95.0
 61 4361.890087 3.950E-26 1.751E-02.04980.059 1780.74740.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F2167        18F1  4     134332453627 7 1 7   111.0  111.0
 61 4361.891815 1.278E-26 1.468E-02.04980.058 1976.65030.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F1224        19F2  4     334332453627 7 1 7   111.0  117.0
 61 4361.892266 6.143E-23 8.237E-02.04980.073  470.86490.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F1 66         9F2  2     334332453627 7 1 7    63.0   57.0
 61 4361.909036 2.485E-26 7.046E-02.04600.058 2183.68460.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F2185        20F1  5     133332453637 7 1 7   123.0  123.0
 61 4361.909240 6.967E-25 1.410E-02.04700.065 1095.61910.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F1129        14F2  2     334332453638 7 1 7    87.0   87.0
 61 4361.925268 6.491E-27 1.967E-04.03900.065 1095.25120.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14E  87        14E   1     334332333638 7 1 7    58.0   58.0
 61 4361.926889 3.516E-23 4.714E-02.05300.073  470.80510.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F2 67         9F1  2     334332453638 7 1 7    63.0   57.0
 61 4361.936514 1.645E-24 2.644E-02.04000.065  950.12930.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   13E  81        13E   1     434332453638 7 1 7    54.0   54.0
 61 4361.956482 6.807E-26 3.628E-04.04100.068  690.03960.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11E  71        11E   2     334332453638 7 1 7    46.0   46.0
 61 4361.957772 5.390E-25 3.234E-03.04800.067  815.00810.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F1112        12F2  2     434332453638 7 1 7    75.0   75.0
 61 4361.965630 6.962E-25 6.192E-04.05300.073  470.87270.65-.008700    0 2 0 1 1F1    0 0 0 0 1A1    9A1 29         9A2  1     234332333638 7 1 7    95.0   95.0
 61 4361.979469 1.971E-27 1.041E-06.06500.078  104.77460.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    4F2 44         4F1  1     434332453638 7 1 7    27.0   27.0
 61 4362.015189 2.316E-23 3.104E-02.05300.073  470.71680.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F2 67         9F1  1     334332453638 7 1 7    63.0   57.0
 61 4362.015277 1.888E-26 2.141E-02.04500.058 1974.04060.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F2224        19F1  1     134332333638 7 1 7   111.0  117.0
 61 4362.028763 1.342E-24 4.768E-03.05300.068  690.01740.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F1107        11F2  3     334332453638 7 1 7    69.0   69.0
 61 4362.029431 7.274E-28 1.301E-04.04500.060 1594.02590.61-.008700    0 1 0 2 1F1    0 0 0 0 1A1   18F2 90        17F1  4     234332333638 7 1 7   111.0  105.0
 61 4362.036966 5.372E-23 7.199E-02.05300.073  470.72020.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F1 66         9F2  1     334332453638 7 1 7    63.0   57.0
 61 4362.054644 1.572E-23 6.791E-03.06500.078  104.77990.72-.008700    0 0 1 1 1F1    0 0 0 0 1A1    5F1 40         4F2  1     334332453638 7 1 7    33.0   27.0
 61 4362.064373 1.827E-21 8.683E-01.06500.082   31.44240.62-.006800    1 0 0 1 1F2    0 0 0 0 1A1    3F1 28         2F2  1     466333453627 1 1 1    21.0   15.0
 61 4362.065476 1.217E-26 7.290E-05.06500.067  814.64790.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F2115        12F1  1     334332453627 7 1 7    75.0   75.0
 61 4362.067323 3.017E-24 6.136E-03.06500.070  575.25960.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   11F2 67        10F1  2     334332453627 7 1 7    69.0   63.0
 61 4362.080226 4.467E-25 4.780E-03.04800.065  949.84290.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   13F1123        13F2  1     334332453638 7 1 7    81.0   81.0
 61 4362.088802 7.154E-27 8.201E-03.04500.058 1976.24190.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F2226        19F1  3     334332453638 7 1 7   111.0  117.0
 61 4362.096315 1.750E-22 1.408E-01.05760.078  470.87270.65-.010100    0 0 1 1 1F1    0 0 0 0 1A1   10A1 24         9A2  1     466333453637 1 1 1   105.0   95.0
 61 4362.099372 1.388E-24 8.324E-03.04800.067  814.86650.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F1112        12F2  1     434332453638 7 1 7    75.0   75.0
 61 4362.109982 7.921E-24 4.219E-02.04100.068  689.88610.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11E  71        11E   1     334332453638 7 1 7    46.0   46.0
 61 4362.113435 8.694E-25 7.413E-02.04600.061 1418.09890.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   16F2149        16F1  4     134332453638 7 1 7    99.0   99.0
 61 4362.125385 7.193E-24 1.532E-02.05000.068  689.86210.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11A1 34        11A2  1     334332453638 7 1 7   115.0  115.0
 61 4362.142823 2.148E-24 4.367E-03.05300.070  575.18410.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   11F2 67        10F1  1     334332453638 7 1 7    69.0   63.0
 61 4362.169463 1.463E-23 5.194E-02.06250.068  689.87670.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F1107        11F2  2     334332453627 7 1 7    69.0   69.0
 61 4362.169705 4.742E-27 2.204E-02.06250.057 2400.23140.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21A1 63        21A2  2     133332453627 7 1 7   215.0  215.0
 61 4362.177935 1.514E-22 1.586E-01.06250.077  293.17000.70-.000020    0 0 1 1 1F1    0 0 0 0 1A1    8E  40         7E   1     466333453627 1 1 1    34.0   30.0
 61 4362.181086 2.598E-25 1.048E-02.06250.063 1251.30180.62-.008700    1 0 0 1 1F2    0 0 0 0 1A1   15F1140        15F2  2     334332453627 7 1 7    93.0   93.0
 61 4362.187976 1.104E-27 8.553E-03.06250.057 2400.21700.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21F1192        21F2  5     133332453627 7 1 7   129.0  129.0
 61 4362.206354 5.717E-26 6.484E-02.04500.058 1974.04100.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F1222        19F2  1     134332333638 7 1 7   111.0  117.0
 61 4362.209638 3.012E-23 4.040E-02.05300.073  470.86490.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F1 67         9F2  2     334332453638 7 1 7    63.0   57.0
 61 4362.220644 1.528E-27 1.665E-03.04500.058 1976.65030.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   19F1176        19F2  4     234332333638 7 1 7   117.0  117.0
 61 4362.225459 2.882E-23 6.420E-02.06290.070  575.25960.64-.008700    1 1 0 0 1E     0 0 0 0 1A1   10F2100        10F1  2     434332453627 7 1 7    63.0   63.0
 61 4362.231344 7.040E-24 2.143E-01.06290.065 1096.15690.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14E  88        14E   3     334332453627 7 1 7    58.0   58.0
 61 4362.232828 2.615E-22 1.826E-01.06290.077  293.16440.70-.003680    0 0 1 1 1F1    0 0 0 0 1A1    8F1 57         7F2  2     466333453627 1 1 1    51.0   45.0
 61 4362.237807 1.116E-28 5.186E-05.06290.059 1779.02440.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F1208        18F2  2     134332453627 7 1 7   105.0  111.0
 61 4362.257433 9.509E-27 1.559E-02.03800.058 1977.19730.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   19E 117        19E   3     134332453638 7 1 7    78.0   78.0
 61 4362.270606 7.541E-27 6.034E-04.04600.061 1417.12920.61-.008700    0 0 1 1 1F2    0 0 0 0 1A1   17F2 87        16F1  2     134332453638 7 1 7   105.0   99.0
 61 4362.270828 1.394E-23 9.735E-03.05600.075  293.12640.70-.008700    0 0 1 1 1F1    0 0 0 0 1A1    8F1 57         7F2  1     434332453638 7 1 7    51.0   45.0
 61 4362.276540 3.383E-26 6.834E-04.04700.065 1095.25180.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F1129        14F2  1     334332453638 7 1 7    87.0   87.0
 61 4362.285777 4.593E-28 1.302E-03.04600.058 2183.68460.59-.008700    0 2 0 1 1F1    0 0 0 0 1A1   20F2186        20F1  5     133332333637 7 1 7   123.0  123.0
 61 4362.288986 2.085E-28 1.596E-03.04500.057 2397.80660.58-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F2190        21F1  3     133332453637 7 1 7   129.0  129.0
 61 4362.300959 1.908E-22 4.249E-01.05760.069  575.18410.65-.006530    1 1 0 0 1E     0 0 0 0 1A1   10F2100        10F1  1     466333453637 1 1 1    63.0   63.0
 61 4362.303399 1.224E-23 2.462E-02.04100.073  470.79880.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10E  45         9E   1     334332453638 7 1 7    42.0   38.0
 61 4362.315962 1.126E-23 2.291E-02.05300.070  575.28520.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   11F1 71        10F2  3     334332453638 7 1 7    69.0   63.0
 61 4362.318810 2.755E-29 8.215E-05.05760.058 2183.68460.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2240        20F1  5     333332453627 7 1 7   117.0  123.0
 61 4362.326000 5.807E-22 2.433E-01.05760.074  293.15410.72-.005210    0 0 1 1 1F1    0 0 0 0 1A1    8A1 20         7A2  1     466333453627 1 1 1    85.0   75.0
 61 4362.338663 3.099E-26 1.099E-04.05300.068  689.70750.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F1107        11F2  1     334332453638 7 1 7    69.0   69.0
 61 4362.349182 1.269E-27 1.387E-03.04500.058 1977.21470.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   19F2173        19F1  5     134332453638 7 1 7   117.0  117.0
 61 4362.354338 5.954E-24 7.980E-03.05300.073  470.72020.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F1 67         9F2  1     334332453638 7 1 7    63.0   57.0
 61 4362.357681 2.426E-24 7.932E-03.04800.068  690.04920.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F2 71        11F1  3     434332453638 7 1 7    75.0   69.0
 61 4362.360570 2.659E-25 1.701E-04.06200.078  219.94110.70-.008700    0 2 0 1 1F1    0 0 0 0 1A1    6F2 63         6F1  1     334332453638 7 1 7    39.0   39.0
 61 4362.366546 4.469E-23 4.023E-01.04000.067  814.99310.63-.008700    1 1 0 0 1E     0 0 0 0 1A1   12E  76        12E   2     334332453638 7 1 7    50.0   50.0
 61 4362.385555 3.170E-23 2.054E-02.05600.078  104.77600.72-.008700    0 0 1 1 1F1    0 0 0 0 1A1    5E  26         4E   1     434332453638 7 1 7    22.0   18.0
 61 4362.386452 8.627E-27 2.435E-03.03800.060 1593.04460.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17E 105        17E   1     134332333638 7 1 7    70.0   70.0
