 61 4385.992829 3.689E-24 1.969E-03.06500.078  104.77460.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    4F2 46         4F1  1     334332453638 7 1 7    27.0   27.0
 61 4450.099842 2.339E-28 7.162E-04.05150.058 2180.95390.59-.008900    0 3 0 0 1E     0 0 0 0 1A1   19F2254        20F1  2     133332453627 7 1 7   117.0  123.0
 61 4450.110252 3.270E-26 2.736E-03.04600.061 1418.13710.61-.008900    0 2 0 1 1F2    0 0 0 0 1A1   17F1118        16F2  4     134332453638 7 1 7   105.0   99.0
 61 4450.110618 8.126E-27 3.005E-05.05300.068  690.04920.64-.008900    0 0 1 1 1E     0 0 0 0 1A1   11F2125        11F1  3     134332453638 7 1 7    69.0   69.0
 61 4450.121023 9.316E-24 1.605E-02.05600.073  470.72020.65-.008900    0 1 1 0 1F2    0 0 0 0 1A1    8F1102         9F2  1     434332453638 7 1 7    51.0   57.0
 61 4450.121206 2.502E-24 2.730E-03.05600.074  376.73360.69-.008900    0 0 1 1 1E     0 0 0 0 1A1    8F2 97         8F1  1     334332453638 7 1 7    51.0   51.0
 61 4450.135320 5.857E-27 1.231E-04.06330.065 1095.25180.62-.008900    0 0 1 1 1E     0 0 0 0 1A1   14F1150        14F2  1     134332453627 7 1 7    87.0   87.0
 61 4450.138138 2.396E-28 9.431E-06.06330.063 1250.83700.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   16F1114        15F2  1     134332453627 7 1 7    99.0   93.0
 61 4450.139683 8.377E-27 3.636E-03.06330.059 1779.03020.60-.008900    0 0 1 1 1F2    0 0 0 0 1A1   19F2124        18F1  1     134332453627 7 1 7   117.0  111.0
 61 4450.142804 8.310E-23 1.433E-01.06330.073  470.85480.65-.008900    0 1 1 0 1F1    0 0 0 0 1A1    8F2105         9F1  3     334332453627 7 1 7    51.0   57.0
 61 4450.143320 1.574E-24 4.644E-02.06330.065 1095.25120.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   15E  76        14E   1     234332333627 7 1 7    62.0   58.0
 61 4450.163574 5.002E-25 5.187E-03.04700.065  949.84290.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   14F1113        13F2  1     134332453638 7 1 7    87.0   81.0
 61 4450.176143 1.201E-27 9.522E-03.04500.057 2396.79370.58-.008900    0 0 1 1 1E     0 0 0 0 1A1   21F2217        21F1  2     133332453637 7 1 7   129.0  129.0
 61 4450.176332 5.152E-24 2.316E-03.06500.078  104.77990.72-.008900    0 2 0 1 1F2    0 0 0 0 1A1    5F1 59         4F2  1     334332453638 7 1 7    33.0   27.0
 61 4450.192504 1.041E-23 1.794E-02.05600.073  470.80510.65-.008900    0 1 1 0 1F1    0 0 0 0 1A1    8F2105         9F1  2     334332453638 7 1 7    51.0   57.0
 61 4450.196595 3.760E-26 2.347E-04.04800.067  814.86650.63-.008900    0 0 1 1 1E     0 0 0 0 1A1   12F1132        12F2  1     134332453638 7 1 7    75.0   75.0
 61 4450.199784 1.003E-25 5.790E-04.04800.067  814.64790.63-.008900    0 0 1 1 1F1    0 0 0 0 1A1   13F2111        12F1  1     434332453638 7 1 7    81.0   75.0
 61 4450.203160 5.072E-25 1.875E-03.05300.068  689.95670.64-.008900    0 0 1 1 1E     0 0 0 0 1A1   11F2125        11F1  2     134332453638 7 1 7    69.0   69.0
 61 4450.204132 2.704E-26 5.328E-04.04700.065 1095.61910.62-.008800    0 2 0 1 1F2    0 0 0 0 1A1   15F1115        14F2  2     234332333638 7 1 7    93.0   87.0
 61 4450.219866 2.316E-24 2.741E-02.04800.065 1095.82860.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   15A2 40        14A1  1     234332333638 7 1 7   155.0  145.0
 61 4450.226904 5.083E-25 2.818E-03.04100.068  689.88610.64-.008900    0 0 1 1 1E     0 0 0 0 1A1   11E  84        11E   1     134332453638 7 1 7    46.0   46.0
 61 4450.243315 6.962E-26 2.205E-03.03900.065 1096.15690.62-.008900    0 0 1 1 1E     0 0 0 0 1A1   14E 102        14E   3     134332453638 7 1 7    58.0   58.0
 61 4450.250663 2.588E-28 1.023E-05.04600.063 1251.80710.62-.008900    0 0 1 1 1F1    0 0 0 0 1A1   16F2117        15F1  3     334332453638 7 1 7    99.0   93.0
 61 4450.253447 1.099E-26 4.064E-05.05300.068  690.01740.64-.008900    0 0 1 1 1E     0 0 0 0 1A1   11F1128        11F2  3     134332453638 7 1 7    69.0   69.0
 61 4450.280804 1.622E-23 2.795E-02.05600.073  470.71680.65-.008900    0 1 1 0 1F1    0 0 0 0 1A1    8F2105         9F1  1     334332453638 7 1 7    51.0   57.0
 61 4450.283822 1.495E-24 1.555E-02.04700.065  950.52220.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   14F2115        13F1  4     134332453638 7 1 7    87.0   81.0
 61 4450.289953 1.637E-29 1.119E-05.03800.059 1778.20430.60-.008800    0 2 0 1 1F1    0 0 0 0 1A1   18E 127        18E   1     134332333638 7 1 7    74.0   74.0
 61 4450.312628 8.665E-28 1.712E-05.04700.065 1096.13290.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   15F2114        14F1  3     234332333638 7 1 7    93.0   87.0
 61 4450.328735 1.037E-25 1.738E-03.04000.065  950.50490.62-.008900    0 0 1 1 1E     0 0 0 0 1A1   13E  95        13E   2     334332453638 7 1 7    54.0   54.0
 61 4450.328745 1.651E-24 3.257E-02.04700.065 1095.86910.62-.008900    0 0 1 1 1F1    0 0 0 0 1A1   15F2113        14F1  2     234332333638 7 1 7    93.0   87.0
 61 4450.335180 1.448E-24 9.050E-03.04800.067  815.13150.63-.008900    0 0 1 1 1E     0 0 0 0 1A1   12F2135        12F1  3     134332453638 7 1 7    75.0   75.0
 61 4450.377720 9.484E-23 9.811E-02.05300.073  470.83080.65-.008900    0 1 1 0 1F1    0 0 0 0 1A1    8A2 34         9A1  1     334332453638 7 1 7    85.0   95.0
 61 4450.394170 5.269E-25 1.947E-03.05300.068  689.87670.64-.008900    0 0 1 1 1E     0 0 0 0 1A1   11F1128        11F2  2     134332453638 7 1 7    69.0   69.0
 61 4450.400000 3.473E-23 3.614E-01.04700.065  950.52220.62-.008900    1 0 0 1 1F2    0 0 0 0 1A1   14F2116        13F1  4     134332453638 7 1 7    87.0   81.0
 61 4450.416065 5.857E-27 3.698E-04.03900.063 1251.77970.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   15E 107        15E   2     334332453638 7 1 7    62.0   62.0
 61 4450.418041 9.214E-28 2.577E-04.03800.060 1594.36690.61-.008900    1 0 0 1 1F2    0 0 0 0 1A1   18E  81        17E   3     134332453638 7 1 7    74.0   70.0
 61 4450.419487 8.033E-27 2.356E-02.04600.058 2182.40010.59-.008900    0 2 0 1 1F2    0 0 0 0 1A1   20F1208        20F2  3     133332453637 7 1 7   123.0  123.0
 61 4450.430169 9.377E-26 6.817E-05.05600.075  293.17850.70-.008900    0 2 0 1 1F1    0 0 0 0 1A1    8F2 82         7F1  2     234332333638 7 1 7    51.0   45.0
 61 4450.454628 2.160E-26 7.976E-05.05300.068  689.70520.64-.008900    0 0 1 1 1E     0 0 0 0 1A1   11F2125        11F1  1     134332453638 7 1 7    69.0   69.0
 61 4450.459866 2.105E-25 7.875E-04.04900.067  814.64600.63-.008900    0 0 1 1 1E     0 0 0 0 1A1   12A2 44        12A1  1     134332453638 7 1 7   125.0  125.0
 61 4450.467263 4.113E-28 1.625E-05.04600.063 1251.59050.62-.008900    0 0 1 1 1F1    0 0 0 0 1A1   16F2117        15F1  2     334332453638 7 1 7    99.0   93.0
 61 4450.472927 1.043E-27 2.180E-04.04600.060 1594.34470.61-.008900    0 3 0 0 1E     0 0 0 0 1A1   16F1211        17F2  4     134332453638 7 1 7    99.0  105.0
 61 4450.485860 2.905E-24 2.111E-03.05600.075  293.12290.70-.008900    0 2 0 1 1F1    0 0 0 0 1A1    8F2 82         7F1  1     234332333638 7 1 7    51.0   45.0
 61 4450.494555 1.788E-25 1.494E-02.04600.061 1417.75280.61-.008900    0 2 0 1 1F2    0 0 0 0 1A1   17F1118        16F2  3     134332453638 7 1 7   105.0   99.0
 61 4450.501271 4.737E-25 4.924E-03.04700.065  950.30480.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   14F2115        13F1  3     134332453638 7 1 7    87.0   81.0
 61 4450.505552 6.931E-26 2.193E-03.03900.065 1095.89470.62-.008900    0 0 1 1 1E     0 0 0 0 1A1   14E 102        14E   2     134332453638 7 1 7    58.0   58.0
 61 4450.513634 4.572E-24 6.699E-03.05000.074  376.82110.69-.008900    1 0 0 1 1F2    0 0 0 0 1A1    9E  58         8E   2     434332453638 7 1 7    38.0   34.0
 61 4450.514121 9.454E-28 1.124E-02.04500.057 2396.79220.58-.008900    0 0 1 1 1E     0 0 0 0 1A1   21E 144        21E   1     133332453637 7 1 7    86.0   86.0
 61 4450.523650 6.538E-28 5.804E-05.04600.061 1418.13710.61-.008800    0 2 0 1 1F2    0 0 0 0 1A1   16F1169        16F2  4     134332333638 7 1 7    99.0   99.0
 61 4450.530872 2.314E-28 1.823E-03.04500.057 2395.47680.58-.008900    0 0 1 1 1E     0 0 0 0 1A1   21F1218        21F2  1     133332453637 7 1 7   129.0  129.0
 61 4450.563350 3.301E-25 1.219E-03.05300.068  689.70750.64-.008900    0 0 1 1 1E     0 0 0 0 1A1   11F1128        11F2  1     134332453638 7 1 7    69.0   69.0
 61 4450.565904 3.307E-24 6.517E-02.04700.065 1095.63200.62-.008900    0 0 1 1 1F1    0 0 0 0 1A1   15F2113        14F1  1     234332333638 7 1 7    93.0   87.0
 61 4450.566049 3.825E-27 7.063E-04.04500.060 1592.35940.61-.008800    0 2 0 1 1F1    0 0 0 0 1A1   18F1119        17F2  1     234332333638 7 1 7   111.0  105.0
 61 4450.571487 2.969E-24 5.840E-02.04700.065 1095.25180.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   15F1115        14F2  1     234332333638 7 1 7    93.0   87.0
 61 4450.575304 3.947E-25 4.304E-04.05000.075  293.17000.70-.008900    0 2 0 1 1F1    0 0 0 0 1A1    8E  55         7E   1     234332333638 7 1 7    34.0   30.0
 61 4450.576413 7.300E-25 1.440E-02.04700.065 1095.86910.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   15F2114        14F1  2     234332333638 7 1 7    93.0   87.0
 61 4450.582367 1.692E-28 1.056E-06.04800.067  814.88430.63-.008900    0 0 1 1 1E     0 0 0 0 1A1   12F2135        12F1  2     134332453638 7 1 7    75.0   75.0
 61 4450.590218 1.318E-23 5.927E-03.05580.078  104.77460.72-.008900    0 2 0 1 1F2    0 0 0 0 1A1    5F2 57         4F1  1     334332453627 7 1 7    33.0   27.0
 61 4450.599234 4.079E-22 5.974E-01.05580.075  376.73550.69-.010970    1 0 0 1 1F2    0 0 0 0 1A1    9E  58         8E   1     466333453627 1 1 1    38.0   34.0
 61 4450.648690 3.334E-24 3.257E-03.05600.074  376.80460.69-.008900    0 2 0 1 1F1    0 0 0 0 1A1    9F2 85         8F1  2     334332453638 7 1 7    57.0   51.0
 61 4450.667611 3.421E-24 3.556E-02.04700.065  950.30480.62-.008900    1 0 0 1 1F2    0 0 0 0 1A1   14F2116        13F1  3     134332453638 7 1 7    87.0   81.0
 61 4450.669693 1.160E-26 1.205E-04.04700.065  950.13640.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   14F2115        13F1  2     134332453638 7 1 7    87.0   81.0
 61 4450.695976 8.333E-24 1.031E-02.05600.074  376.82610.69-.008900    0 1 1 0 1F1    0 0 0 0 1A1    7F1 87         8F2  2     334332453638 7 1 7    45.0   51.0
 61 4450.702464 6.782E-28 4.951E-04.03800.059 1780.26920.60-.008900    0 3 0 0 1A2    0 0 0 0 1A1   17E 151        18E   3     134332453638 7 1 7    70.0   74.0
 61 4450.704335 6.772E-26 1.133E-03.04000.065  950.12930.62-.008900    0 0 1 1 1E     0 0 0 0 1A1   13E  95        13E   1     334332453638 7 1 7    54.0   54.0
 61 4450.713719 1.294E-29 5.094E-07.05410.063 1250.83700.62-.008900    0 0 1 1 1F1    0 0 0 0 1A1   16F1115        15F2  1     134332333627 7 1 7    99.0   93.0
 61 4450.719690 4.007E-22 3.913E-01.05410.073  376.73360.69-.010530    0 2 0 1 1F1    0 0 0 0 1A1    9F2 85         8F1  1     466333453627 1 1 1    57.0   51.0
 61 4450.721287 3.121E-27 2.508E-02.05410.057 2399.47510.58-.008900    0 0 1 1 1E     0 0 0 0 1A1   21F2218        21F1  5     133332453627 7 1 7   129.0  129.0
 61 4450.726691 5.161E-28 4.067E-03.05410.057 2395.47660.58-.008900    0 0 1 1 1E     0 0 0 0 1A1   21F2216        21F1  1     133332453627 7 1 7   129.0  129.0
 61 4450.727836 2.815E-25 2.349E-02.05410.061 1417.51970.61-.008900    0 2 0 1 1F2    0 0 0 0 1A1   17F1118        16F2  2     134332453627 7 1 7   105.0   99.0
 61 4450.728451 1.178E-23 2.187E-02.05410.074  376.82110.69-.008900    0 1 1 0 1F1    0 0 0 0 1A1    7E  57         8E   2     334332453627 7 1 7    30.0   34.0
 61 4450.736376 3.151E-24 3.899E-03.05600.074  376.78570.69-.008900    0 1 1 0 1F1    0 0 0 0 1A1    7F1 87         8F2  1     334332453638 7 1 7    45.0   51.0
 61 4450.740920 8.784E-27 3.703E-04.04700.063 1252.04610.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   15F1163        15F2  4     234332333638 7 1 7    93.0   93.0
 61 4450.788673 9.318E-28 1.945E-04.04600.060 1594.02590.61-.008900    0 3 0 0 1E     0 0 0 0 1A1   16F2213        17F1  4     134332453638 7 1 7    99.0  105.0
 61 4450.813572 2.271E-25 4.476E-03.04700.065 1095.63200.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   15F2114        14F1  1     234332333638 7 1 7    93.0   87.0
 61 4450.814051 8.172E-25 1.516E-03.05000.074  376.73550.69-.008900    0 1 1 0 1F1    0 0 0 0 1A1    7E  57         8E   1     334332453638 7 1 7    30.0   34.0
 61 4450.818793 1.666E-25 1.039E-03.04800.067  814.64790.63-.008900    0 0 1 1 1E     0 0 0 0 1A1   12F2135        12F1  1     134332453638 7 1 7    75.0   75.0
 61 4450.836034 1.533E-26 1.592E-04.04700.065  950.13640.62-.008900    1 0 0 1 1F2    0 0 0 0 1A1   14F2116        13F1  2     134332453638 7 1 7    87.0   81.0
 61 4450.856835 8.070E-27 2.253E-03.03800.060 1593.92810.61-.008900    1 0 0 1 1F2    0 0 0 0 1A1   18E  81        17E   2     134332453638 7 1 7    74.0   70.0
 61 4450.868877 1.472E-24 8.497E-04.06200.078  219.93670.70-.008900    0 2 0 1 1F2    0 0 0 0 1A1    7F1 76         6F2  2     334332453638 7 1 7    45.0   39.0
 61 4450.888165 3.528E-26 2.223E-03.03900.063 1251.30760.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   15E 107        15E   1     334332453638 7 1 7    62.0   62.0
 61 4450.890677 2.647E-24 1.528E-03.06200.078  219.91490.70-.008900    0 2 0 1 1F2    0 0 0 0 1A1    7F1 76         6F2  1     334332453638 7 1 7    45.0   39.0
 61 4450.907952 3.102E-27 2.749E-04.04600.061 1417.75280.61-.008800    0 2 0 1 1F2    0 0 0 0 1A1   16F1169        16F2  3     134332333638 7 1 7    99.0   99.0
 61 4450.920039 1.702E-27 8.278E-04.04500.059 1780.12230.60-.008900    0 3 0 0 1A2    0 0 0 0 1A1   17F2225        18F1  3     134332453638 7 1 7   105.0  111.0
 61 4450.935473 4.659E-28 2.132E-04.04500.059 1779.02440.60-.008900    0 2 0 1 1F1    0 0 0 0 1A1   18F1188        18F2  2     134332333638 7 1 7   111.0  111.0
 61 4450.954150 2.186E-28 9.569E-05.04500.059 1780.72900.60-.008900    0 0 1 1 1F2    0 0 0 0 1A1   19F1125        18F2  5     134332453638 7 1 7   117.0  111.0
 61 4450.962693 2.967E-25 6.268E-03.04700.065 1096.17090.62-.008900    0 0 1 1 1E     0 0 0 0 1A1   14F1151        14F2  4     134332453638 7 1 7    87.0   87.0
 61 4450.964603 9.426E-28 9.778E-06.04700.065  949.84140.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   14F2115        13F1  1     134332453638 7 1 7    87.0   81.0
 61 4451.006673 1.662E-24 1.039E-02.04800.067  815.11590.63-.008900    0 2 0 1 1F1    0 0 0 0 1A1   12F1133        12F2  3     134332453638 7 1 7    75.0   75.0
 61 4451.046674 1.964E-24 1.919E-03.05600.074  376.82610.69-.008900    0 0 1 1 1F1    0 0 0 0 1A1    9F1 88         8F2  2     434332453638 7 1 7    57.0   51.0
 61 4451.060353 5.635E-26 1.670E-03.03900.065 1096.15690.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   15E  77        14E   3     234332333638 7 1 7    62.0   58.0
 61 4451.061039 1.511E-28 6.567E-04.04600.058 2179.81620.59-.008900    0 0 1 1 1E     0 0 0 0 1A1   20E 140        20E   1     133332453637 7 1 7    82.0   82.0
 61 4451.087074 1.720E-22 1.680E-01.05740.075  376.78570.69-.005860    0 0 1 1 1F1    0 0 0 0 1A1    9F1 88         8F2  1     466333453627 1 1 1    57.0   51.0
 61 4451.090101 2.172E-23 1.257E-01.05740.067  815.11590.63-.008900    0 0 1 1 1F1    0 0 0 0 1A1   13F1114        12F2  3     334332453627 7 1 7    81.0   75.0
 61 4451.091486 4.101E-27 7.632E-04.05740.060 1593.87830.61-.008900    1 0 0 1 1F2    0 0 0 0 1A1   18F1120        17F2  3     134332453627 7 1 7   111.0  105.0
 61 4451.093770 6.796E-24 8.023E-02.05740.065 1095.25290.62-.008900    0 2 0 1 1F2    0 0 0 0 1A1   15A1 39        14A2  1     234332333627 7 1 7   155.0  145.0
